Key,Id,English(en),Portuguese(pt),Russian(ru),Spanish(es)
"OutdatedVersion",59364567386435584,"Outdated Version",,,"Versión Desactualizada"
"OutdatedVersionMsg",59364721803931648,"You are using an outdated version of the game, please update it to get the latest changes and fixes.",,,"Estás usando una versión desactualizada del juego, por favor actualízala para obtener los últimos cambios y arreglos."
"Changelog",59372337481396224,"Changelog",,,"Lista de Cambios"
"AfterFright",59574572391870464,"After Fright",,,"After Fright"
"Achievements",72294592784121856,"Achievements",,,"Logros"
"SelectLevel",88890305236283392,"Select Level",,,"Seleccionar Nivel"
"SupportUs",93604179999043584,"Support Us",,,"Apoyanos"
"Play",93608453944487936,"Play",,,"Jugar"
"HighFps",108297751545581568,"High FPS
<size=10><color=#FFC300FF>(High Consume)</color></size>",,,"Altos FPS
<size=10><color=#FFC300FF>(Alto Consumo)</color></size>"
"Sound3D",120847967288930304,"Sound 3D",,,"Sonido 3D"
"Search",138302404957290496,"Search",,,"Buscar"
